# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,month,gCO2_per_kWh
gcp,southamerica-west1,2019-01,404.87
gcp,southamerica-west1,2019-02,445.18
gcp,southamerica-west1,2019-03,476.62
gcp,southamerica-west1,2019-04,489.5
gcp,southamerica-west1,2019-05,502.28
gcp,southamerica-west1,2019-06,477.73
gcp,southamerica-west1,2019-07,478.01
gcp,southamerica-west1,2019-08,421.21
gcp,southamerica-west1,2019-09,434.43
gcp,southamerica-west1,2019-10,387.2
gcp,southamerica-west1,2019-11,391.44
gcp,southamerica-west1,2019-12,422.68
gcp,southamerica-west1,2020-01,409.69
gcp,southamerica-west1,2020-02,445.84
gcp,southamerica-west1,2020-03,491.12
gcp,southamerica-west1,2020-04,520.19
gcp,southamerica-west1,2020-05,517.89
gcp,southamerica-west1,2020-06,506.23
gcp,southamerica-west1,2020-07,426.58
gcp,southamerica-west1,2020-08,408.67
gcp,southamerica-west1,2020-09,408.43
gcp,southamerica-west1,2020-10,331.78
gcp,southamerica-west1,2020-11,312.89
gcp,southamerica-west1,2020-12,348.84
gcp,southamerica-west1,2021-01,398.23
gcp,southamerica-west1,2021-02,445.71
gcp,southamerica-west1,2021-03,478.51
gcp,southamerica-west1,2021-04,498.47
gcp,southamerica-west1,2021-05,491.28
gcp,southamerica-west1,2021-06,448.38
gcp,southamerica-west1,2021-07,502.1
gcp,southamerica-west1,2021-08,458.92
gcp,southamerica-west1,2021-09,396.95
gcp,southamerica-west1,2021-10,363.64
gcp,southamerica-west1,2021-11,343.24
gcp,southamerica-west1,2021-12,360.84
gcp,southamerica-west1,2022-01,346.65
gcp,southamerica-west1,2022-02,370.72
gcp,southamerica-west1,2022-03,412.34
gcp,southamerica-west1,2022-04,425.34
gcp,southamerica-west1,2022-05,422.38
gcp,southamerica-west1,2022-06,422.32
gcp,southamerica-west1,2022-07,376.21
gcp,southamerica-west1,2022-08,322.44
gcp,southamerica-west1,2022-09,280.73
gcp,southamerica-west1,2022-10,235.29
gcp,southamerica-west1,2022-11,237.89
gcp,southamerica-west1,2022-12,266.85
gcp,southamerica-west1,2023-01,286.72
gcp,southamerica-west1,2023-02,306.28
gcp,southamerica-west1,2023-03,348.97
gcp,southamerica-west1,2023-04,383.46
gcp,southamerica-west1,2023-05,380.68
gcp,southamerica-west1,2023-06,330.03
gcp,southamerica-west1,2023-07,261.11
gcp,southamerica-west1,2023-08,255.98
gcp,southamerica-west1,2023-09,218.98
gcp,southamerica-west1,2023-10,206.95
gcp,southamerica-west1,2023-11,191.18
gcp,southamerica-west1,2023-12,201.39
gcp,southamerica-west1,2024-01,212.25
gcp,southamerica-west1,2024-02,281.03
gcp,southamerica-west1,2024-03,287.67
gcp,southamerica-west1,2024-04,346.1
gcp,southamerica-west1,2024-05,334.67
gcp,southamerica-west1,2024-06,251.38
gcp,southamerica-west1,2024-07,239.84
gcp,southamerica-west1,2024-08,235.05
gcp,southamerica-west1,2024-09,211.0
gcp,southamerica-west1,2024-10,181.82
gcp,southamerica-west1,2024-11,167.64
gcp,southamerica-west1,2024-12,180.84
gcp,southamerica-west1,2025-01,204.89
gcp,southamerica-west1,2025-02,251.51
gcp,southamerica-west1,2025-03,296.45
gcp,southamerica-west1,2025-04,306.9
gcp,southamerica-west1,2025-05,303.32
gcp,southamerica-west1,2025-06,318.24
gcp,southamerica-west1,2025-07,342.78
gcp,southamerica-west1,2025-08,289.69
gcp,southamerica-west1,2025-09,260.36
gcp,southamerica-west1,2025-10,222.7
gcp,southamerica-west1,2025-11,239.6
gcp,southamerica-west1,2025-12,240.69
gcp,southamerica-west1,2026-01,229.95
gcp,southamerica-west1,2026-02,248.52
gcp,southamerica-west1,2026-03,302.14
gcp,southamerica-west1,2026-04,296.83
gcp,asia-east2,2015-01,787.31
gcp,asia-east2,2015-02,787.69
gcp,asia-east2,2015-03,755.83
gcp,asia-east2,2015-04,745.92
gcp,asia-east2,2015-05,734.68
gcp,asia-east2,2015-06,691.78
gcp,asia-east2,2015-07,702.06
gcp,asia-east2,2015-08,714.84
gcp,asia-east2,2015-09,677.92
gcp,asia-east2,2015-10,681.35
gcp,asia-east2,2015-11,738.84
gcp,asia-east2,2015-12,764.8
gcp,asia-east2,2016-01,739.06
gcp,asia-east2,2016-02,739.14
gcp,asia-east2,2016-03,725.69
gcp,asia-east2,2016-04,699.94
gcp,asia-east2,2016-05,673.4
gcp,asia-east2,2016-06,671.43
gcp,asia-east2,2016-07,671.11
gcp,asia-east2,2016-08,698.76
gcp,asia-east2,2016-09,698.17
gcp,asia-east2,2016-10,690.17
gcp,asia-east2,2016-11,712.38
gcp,asia-east2,2016-12,751.81
gcp,asia-east2,2017-01,737.95
gcp,asia-east2,2017-02,738.37
gcp,asia-east2,2017-03,723.05
gcp,asia-east2,2017-04,695.39
gcp,asia-east2,2017-05,675.38
gcp,asia-east2,2017-06,672.44
gcp,asia-east2,2017-07,678.71
gcp,asia-east2,2017-08,687.35
gcp,asia-east2,2017-09,657.07
gcp,asia-east2,2017-10,652.87
gcp,asia-east2,2017-11,684.95
gcp,asia-east2,2017-12,733.03
gcp,asia-east2,2018-01,729.98
gcp,asia-east2,2018-02,729.32
gcp,asia-east2,2018-03,712.68
gcp,asia-east2,2018-04,690.97
gcp,asia-east2,2018-05,672.08
gcp,asia-east2,2018-06,664.49
gcp,asia-east2,2018-07,663.68
gcp,asia-east2,2018-08,674.05
gcp,asia-east2,2018-09,648.32
gcp,asia-east2,2018-10,637.16
gcp,asia-east2,2018-11,683.21
gcp,asia-east2,2018-12,721.39
gcp,asia-east2,2019-01,712.86
gcp,asia-east2,2019-02,712.85
gcp,asia-east2,2019-03,674.2
gcp,asia-east2,2019-04,659.02
gcp,asia-east2,2019-05,632.86
gcp,asia-east2,2019-06,643.44
gcp,asia-east2,2019-07,645.21
gcp,asia-east2,2019-08,657.26
gcp,asia-east2,2019-09,652.24
gcp,asia-east2,2019-10,644.55
gcp,asia-east2,2019-11,679.97
gcp,asia-east2,2019-12,719.16
gcp,asia-east2,2020-01,701.61
gcp,asia-east2,2020-02,702.66
gcp,asia-east2,2020-03,647.67
gcp,asia-east2,2020-04,657.82
gcp,asia-east2,2020-05,654.23
gcp,asia-east2,2020-06,631.97
gcp,asia-east2,2020-07,620.82
gcp,asia-east2,2020-08,644.9
gcp,asia-east2,2020-09,613.15
gcp,asia-east2,2020-10,602.53
gcp,asia-east2,2020-11,672.23
gcp,asia-east2,2020-12,711.13
gcp,asia-east2,2021-01,682.47
gcp,asia-east2,2021-02,682.7
gcp,asia-east2,2021-03,677.62
gcp,asia-east2,2021-04,651.86
gcp,asia-east2,2021-05,624.86
gcp,asia-east2,2021-06,634.37
gcp,asia-east2,2021-07,628.07
gcp,asia-east2,2021-08,636.84
gcp,asia-east2,2021-09,610.08
gcp,asia-east2,2021-10,605.58
gcp,asia-east2,2021-11,643.1
gcp,asia-east2,2021-12,681.39
gcp,asia-east2,2022-01,681.07
gcp,asia-east2,2022-02,681.81
gcp,asia-east2,2022-03,630.77
gcp,asia-east2,2022-04,588.34
gcp,asia-east2,2022-05,565.19
gcp,asia-east2,2022-06,578.55
gcp,asia-east2,2022-07,623.81
gcp,asia-east2,2022-08,655.69
gcp,asia-east2,2022-09,636.59
gcp,asia-east2,2022-10,605.34
gcp,asia-east2,2022-11,642.35
gcp,asia-east2,2022-12,661.01
gcp,asia-east2,2023-01,649.67
gcp,asia-east2,2023-02,650.8
gcp,asia-east2,2023-03,643.25
gcp,asia-east2,2023-04,607.81
gcp,asia-east2,2023-05,607.52
gcp,asia-east2,2023-06,628.94
gcp,asia-east2,2023-07,633.85
gcp,asia-east2,2023-08,623.95
gcp,asia-east2,2023-09,596.16
gcp,asia-east2,2023-10,586.25
gcp,asia-east2,2023-11,612.89
gcp,asia-east2,2023-12,655.62
gcp,asia-east2,2024-01,643.95
gcp,asia-east2,2024-02,646.77
gcp,asia-east2,2024-03,612.59
gcp,asia-east2,2024-04,580.98
gcp,asia-east2,2024-05,550.73
gcp,asia-east2,2024-06,554.71
gcp,asia-east2,2024-07,572.56
gcp,asia-east2,2024-08,594.89
gcp,asia-east2,2024-09,597.2
gcp,asia-east2,2024-10,571.96
gcp,asia-east2,2024-11,607.69
gcp,asia-east2,2024-12,623.85
gcp,asia-east2,2025-01,599.45
gcp,asia-east2,2025-02,600.69
gcp,asia-east2,2025-03,570.8
gcp,asia-east2,2025-04,541.46
gcp,asia-east2,2025-05,534.79
gcp,asia-east2,2025-06,531.35
gcp,asia-east2,2025-07,557.69
gcp,asia-east2,2025-08,577.72
gcp,asia-east2,2025-09,542.76
gcp,asia-east2,2025-10,560.12
gcp,asia-east2,2025-11,553.26
gcp,asia-east2,2025-12,591.29
gcp,asia-east2,2026-01,584.69
gcp,asia-east2,2026-02,587.49
gcp,asia-east2,2026-03,579.7
gcp,asia-east2,2026-04,534.19
gcp,asia-east2,2026-05,513.08
gcp,europe-north1,2017-01,250.37
gcp,europe-north1,2017-02,273.16
gcp,europe-north1,2017-03,253.82
gcp,europe-north1,2017-04,236.06
gcp,europe-north1,2017-05,219.12
gcp,europe-north1,2017-06,159.62
gcp,europe-north1,2017-07,126.46
gcp,europe-north1,2017-08,113.43
gcp,europe-north1,2017-09,147.0
gcp,europe-north1,2017-10,192.17
gcp,europe-north1,2017-11,195.12
gcp,europe-north1,2017-12,204.55
gcp,europe-north1,2018-01,226.95
gcp,europe-north1,2018-02,256.08
gcp,europe-north1,2018-03,275.27
gcp,europe-north1,2018-04,214.41
gcp,europe-north1,2018-05,146.0
gcp,europe-north1,2018-06,154.57
gcp,europe-north1,2018-07,201.27
gcp,europe-north1,2018-08,175.71
gcp,europe-north1,2018-09,179.38
gcp,europe-north1,2018-10,192.58
gcp,europe-north1,2018-11,220.47
gcp,europe-north1,2018-12,251.82
gcp,europe-north1,2019-01,281.63
gcp,europe-north1,2019-02,242.86
gcp,europe-north1,2019-03,214.4
gcp,europe-north1,2019-04,173.76
gcp,europe-north1,2019-05,150.58
gcp,europe-north1,2019-06,107.53
gcp,europe-north1,2019-07,115.39
gcp,europe-north1,2019-08,121.78
gcp,europe-north1,2019-09,176.73
gcp,europe-north1,2019-10,202.82
gcp,europe-north1,2019-11,209.81
gcp,europe-north1,2019-12,190.33
gcp,europe-north1,2020-01,167.68
gcp,europe-north1,2020-02,174.76
gcp,europe-north1,2020-03,159.33
gcp,europe-north1,2020-04,154.12
gcp,europe-north1,2020-05,126.95
gcp,europe-north1,2020-06,126.88
gcp,europe-north1,2020-07,77.26
gcp,europe-north1,2020-08,112.13
gcp,europe-north1,2020-09,136.84
gcp,europe-north1,2020-10,157.51
gcp,europe-north1,2020-11,142.63
gcp,europe-north1,2020-12,183.52
gcp,europe-north1,2021-01,219.14
gcp,europe-north1,2021-02,224.16
gcp,europe-north1,2021-03,175.62
gcp,europe-north1,2021-04,157.0
gcp,europe-north1,2021-05,124.03
gcp,europe-north1,2021-06,79.25
gcp,europe-north1,2021-07,79.01
gcp,europe-north1,2021-08,93.28
gcp,europe-north1,2021-09,154.49
gcp,europe-north1,2021-10,122.92
gcp,europe-north1,2021-11,156.25
gcp,europe-north1,2021-12,222.95
gcp,europe-north1,2022-01,187.77
gcp,europe-north1,2022-02,184.0
gcp,europe-north1,2022-03,160.71
gcp,europe-north1,2022-04,148.83
gcp,europe-north1,2022-05,143.36
gcp,europe-north1,2022-06,98.16
gcp,europe-north1,2022-07,83.7
gcp,europe-north1,2022-08,98.43
gcp,europe-north1,2022-09,110.5
gcp,europe-north1,2022-10,122.9
gcp,europe-north1,2022-11,198.29
gcp,europe-north1,2022-12,218.75
gcp,europe-north1,2023-01,146.47
gcp,europe-north1,2023-02,156.25
gcp,europe-north1,2023-03,140.35
gcp,europe-north1,2023-04,92.48
gcp,europe-north1,2023-05,59.56
gcp,europe-north1,2023-06,47.27
gcp,europe-north1,2023-07,45.03
gcp,europe-north1,2023-08,67.36
gcp,europe-north1,2023-09,44.14
gcp,europe-north1,2023-10,64.94
gcp,europe-north1,2023-11,109.31
gcp,europe-north1,2023-12,122.14
gcp,europe-north1,2024-01,124.3
gcp,europe-north1,2024-02,101.67
gcp,europe-north1,2024-03,118.11
gcp,europe-north1,2024-04,100.83
gcp,europe-north1,2024-05,73.35
gcp,europe-north1,2024-06,53.38
gcp,europe-north1,2024-07,52.81
gcp,europe-north1,2024-08,57.59
gcp,europe-north1,2024-09,60.98
gcp,europe-north1,2024-10,60.56
gcp,europe-north1,2024-11,80.97
gcp,europe-north1,2024-12,88.97
gcp,europe-north1,2025-01,99.28
gcp,europe-north1,2025-02,99.34
gcp,europe-north1,2025-03,103.79
gcp,europe-north1,2025-04,86.88
gcp,europe-north1,2025-05,64.41
gcp,europe-north1,2025-06,52.54
gcp,europe-north1,2025-07,49.3
gcp,europe-north1,2025-08,50.09
gcp,europe-north1,2025-09,52.82
gcp,europe-north1,2025-10,60.27
gcp,europe-north1,2025-11,75.4
gcp,europe-north1,2025-12,69.31
gcp,europe-north1,2026-01,131.61
gcp,europe-north1,2026-02,138.37
gcp,europe-north1,2026-03,64.32
gcp,europe-north1,2026-04,64.57
gcp,europe-north1,2026-05,57.0
gcp,europe-north1,2026-06,46.68
gcp,europe-west9,2015-01,67.85
gcp,europe-west9,2015-02,78.1
gcp,europe-west9,2015-03,63.79
gcp,europe-west9,2015-04,42.13
gcp,europe-west9,2015-05,23.95
gcp,europe-west9,2015-06,22.31
gcp,europe-west9,2015-07,30.34
gcp,europe-west9,2015-08,24.44
gcp,europe-west9,2015-09,44.63
gcp,europe-west9,2015-10,63.43
gcp,europe-west9,2015-11,64.21
gcp,europe-west9,2015-12,55.88
gcp,europe-west9,2016-01,58.7
gcp,europe-west9,2016-02,50.41
gcp,europe-west9,2016-03,60.8
gcp,europe-west9,2016-04,45.25
gcp,europe-west9,2016-05,34.33
gcp,europe-west9,2016-06,33.85
gcp,europe-west9,2016-07,41.02
gcp,europe-west9,2016-08,43.7
gcp,europe-west9,2016-09,78.17
gcp,europe-west9,2016-10,85.71
gcp,europe-west9,2016-11,97.68
gcp,europe-west9,2016-12,94.67
gcp,europe-west9,2017-01,98.18
gcp,europe-west9,2017-02,83.85
gcp,europe-west9,2017-03,66.41
gcp,europe-west9,2017-04,62.25
gcp,europe-west9,2017-05,49.7
gcp,europe-west9,2017-06,47.06
gcp,europe-west9,2017-07,66.67
gcp,europe-west9,2017-08,42.68
gcp,europe-west9,2017-09,57.66
gcp,europe-west9,2017-10,91.95
gcp,europe-west9,2017-11,101.64
gcp,europe-west9,2017-12,71.9
gcp,europe-west9,2018-01,43.72
gcp,europe-west9,2018-02,75.57
gcp,europe-west9,2018-03,66.3
gcp,europe-west9,2018-04,33.0
gcp,europe-west9,2018-05,26.82
gcp,europe-west9,2018-06,32.23
gcp,europe-west9,2018-07,53.14
gcp,europe-west9,2018-08,53.42
gcp,europe-west9,2018-09,43.79
gcp,europe-west9,2018-10,64.38
gcp,europe-west9,2018-11,73.45
gcp,europe-west9,2018-12,54.14
gcp,europe-west9,2019-01,67.8
gcp,europe-west9,2019-02,59.07
gcp,europe-west9,2019-03,43.06
gcp,europe-west9,2019-04,36.64
gcp,europe-west9,2019-05,34.61
gcp,europe-west9,2019-06,35.75
gcp,europe-west9,2019-07,48.18
gcp,europe-west9,2019-08,41.41
gcp,europe-west9,2019-09,49.25
gcp,europe-west9,2019-10,50.01
gcp,europe-west9,2019-11,76.89
gcp,europe-west9,2019-12,56.09
gcp,europe-west9,2020-01,60.64
gcp,europe-west9,2020-02,49.29
gcp,europe-west9,2020-03,49.15
gcp,europe-west9,2020-04,22.29
gcp,europe-west9,2020-05,32.29
gcp,europe-west9,2020-06,50.89
gcp,europe-west9,2020-07,56.48
gcp,europe-west9,2020-08,53.47
gcp,europe-west9,2020-09,63.18
gcp,europe-west9,2020-10,42.59
gcp,europe-west9,2020-11,60.93
gcp,europe-west9,2020-12,61.5
gcp,europe-west9,2021-01,69.58
gcp,europe-west9,2021-02,58.72
gcp,europe-west9,2021-03,57.77
gcp,europe-west9,2021-04,52.44
gcp,europe-west9,2021-05,29.68
gcp,europe-west9,2021-06,33.53
gcp,europe-west9,2021-07,34.21
gcp,europe-west9,2021-08,27.08
gcp,europe-west9,2021-09,46.64
gcp,europe-west9,2021-10,50.03
gcp,europe-west9,2021-11,80.98
gcp,europe-west9,2021-12,72.49
gcp,europe-west9,2022-01,77.01
gcp,europe-west9,2022-02,67.09
gcp,europe-west9,2022-03,76.58
gcp,europe-west9,2022-04,59.9
gcp,europe-west9,2022-05,58.46
gcp,europe-west9,2022-06,53.99
gcp,europe-west9,2022-07,66.73
gcp,europe-west9,2022-08,64.64
gcp,europe-west9,2022-09,68.1
gcp,europe-west9,2022-10,68.13
gcp,europe-west9,2022-11,76.77
gcp,europe-west9,2022-12,80.86
gcp,europe-west9,2023-01,58.62
gcp,europe-west9,2023-02,73.12
gcp,europe-west9,2023-03,57.85
gcp,europe-west9,2023-04,37.58
gcp,europe-west9,2023-05,30.09
gcp,europe-west9,2023-06,39.18
gcp,europe-west9,2023-07,39.3
gcp,europe-west9,2023-08,38.7
gcp,europe-west9,2023-09,31.15
gcp,europe-west9,2023-10,28.22
gcp,europe-west9,2023-11,42.64
gcp,europe-west9,2023-12,41.86
gcp,europe-west9,2024-01,45.73
gcp,europe-west9,2024-02,40.76
gcp,europe-west9,2024-03,39.44
gcp,europe-west9,2024-04,23.36
gcp,europe-west9,2024-05,20.93
gcp,europe-west9,2024-06,22.38
gcp,europe-west9,2024-07,24.5
gcp,europe-west9,2024-08,24.59
gcp,europe-west9,2024-09,25.99
gcp,europe-west9,2024-10,24.36
gcp,europe-west9,2024-11,44.08
gcp,europe-west9,2024-12,38.62
gcp,europe-west9,2025-01,45.22
gcp,europe-west9,2025-02,49.54
gcp,europe-west9,2025-03,36.3
gcp,europe-west9,2025-04,24.67
gcp,europe-west9,2025-05,22.41
gcp,europe-west9,2025-06,26.14
gcp,europe-west9,2025-07,27.64
gcp,europe-west9,2025-08,27.52
gcp,europe-west9,2025-09,21.81
gcp,europe-west9,2025-10,28.25
gcp,europe-west9,2025-11,39.66
gcp,europe-west9,2025-12,39.57
gcp,europe-west9,2026-01,52.8
gcp,europe-west9,2026-02,28.24
gcp,europe-west9,2026-03,29.66
gcp,europe-west9,2026-04,24.11
gcp,europe-west9,2026-05,22.94
gcp,europe-west9,2026-06,29.87
gcp,europe-west10,2015-01,518.48
gcp,europe-west10,2015-02,573.97
gcp,europe-west10,2015-03,532.97
gcp,europe-west10,2015-04,504.09
gcp,europe-west10,2015-05,448.56
gcp,europe-west10,2015-06,498.52
gcp,europe-west10,2015-07,512.39
gcp,europe-west10,2015-08,516.21
gcp,europe-west10,2015-09,543.47
gcp,europe-west10,2015-10,605.62
gcp,europe-west10,2015-11,505.04
gcp,europe-west10,2015-12,488.07
gcp,europe-west10,2016-01,529.67
gcp,europe-west10,2016-02,494.95
gcp,europe-west10,2016-03,539.78
gcp,europe-west10,2016-04,523.64
gcp,europe-west10,2016-05,485.3
gcp,europe-west10,2016-06,508.0
gcp,europe-west10,2016-07,486.21
gcp,europe-west10,2016-08,472.73
gcp,europe-west10,2016-09,515.77
gcp,europe-west10,2016-10,541.79
gcp,europe-west10,2016-11,535.53
gcp,europe-west10,2016-12,532.1
gcp,europe-west10,2017-01,575.57
gcp,europe-west10,2017-02,523.34
gcp,europe-west10,2017-03,500.19
gcp,europe-west10,2017-04,491.31
gcp,europe-west10,2017-05,483.9
gcp,europe-west10,2017-06,429.12
gcp,europe-west10,2017-07,468.15
gcp,europe-west10,2017-08,459.66
gcp,europe-west10,2017-09,489.71
gcp,europe-west10,2017-10,418.31
gcp,europe-west10,2017-11,492.58
gcp,europe-west10,2017-12,432.48
gcp,europe-west10,2018-01,432.02
gcp,europe-west10,2018-02,517.3
gcp,europe-west10,2018-03,482.37
gcp,europe-west10,2018-04,438.53
gcp,europe-west10,2018-05,437.89
gcp,europe-west10,2018-06,469.69
gcp,europe-west10,2018-07,495.15
gcp,europe-west10,2018-08,477.0
gcp,europe-west10,2018-09,472.94
gcp,europe-west10,2018-10,468.54
gcp,europe-west10,2018-11,494.15
gcp,europe-west10,2018-12,411.8
gcp,europe-west10,2019-01,443.2
gcp,europe-west10,2019-02,448.7
gcp,europe-west10,2019-03,342.2
gcp,europe-west10,2019-04,407.01
gcp,europe-west10,2019-05,414.45
gcp,europe-west10,2019-06,376.26
gcp,europe-west10,2019-07,406.17
gcp,europe-west10,2019-08,408.11
gcp,europe-west10,2019-09,382.93
gcp,europe-west10,2019-10,393.64
gcp,europe-west10,2019-11,467.61
gcp,europe-west10,2019-12,368.38
gcp,europe-west10,2020-01,387.18
gcp,europe-west10,2020-02,289.99
gcp,europe-west10,2020-03,331.11
gcp,europe-west10,2020-04,302.39
gcp,europe-west10,2020-05,308.64
gcp,europe-west10,2020-06,347.31
gcp,europe-west10,2020-07,351.5
gcp,europe-west10,2020-08,377.42
gcp,europe-west10,2020-09,425.2
gcp,europe-west10,2020-10,391.88
gcp,europe-west10,2020-11,447.66
gcp,europe-west10,2020-12,431.73
gcp,europe-west10,2021-01,455.76
gcp,europe-west10,2021-02,395.49
gcp,europe-west10,2021-03,380.5
gcp,europe-west10,2021-04,373.01
gcp,europe-west10,2021-05,314.13
gcp,europe-west10,2021-06,402.94
gcp,europe-west10,2021-07,382.65
gcp,europe-west10,2021-08,370.49
gcp,europe-west10,2021-09,465.87
gcp,europe-west10,2021-10,403.14
gcp,europe-west10,2021-11,475.06
gcp,europe-west10,2021-12,450.51
gcp,europe-west10,2022-01,434.4
gcp,europe-west10,2022-02,339.61
gcp,europe-west10,2022-03,481.35
gcp,europe-west10,2022-04,398.97
gcp,europe-west10,2022-05,404.89
gcp,europe-west10,2022-06,435.67
gcp,europe-west10,2022-07,422.95
gcp,europe-west10,2022-08,474.77
gcp,europe-west10,2022-09,468.3
gcp,europe-west10,2022-10,419.17
gcp,europe-west10,2022-11,450.44
gcp,europe-west10,2022-12,478.73
gcp,europe-west10,2023-01,422.74
gcp,europe-west10,2023-02,457.55
gcp,europe-west10,2023-03,387.22
gcp,europe-west10,2023-04,387.07
gcp,europe-west10,2023-05,335.08
gcp,europe-west10,2023-06,362.06
gcp,europe-west10,2023-07,314.5
gcp,europe-west10,2023-08,377.12
gcp,europe-west10,2023-09,405.26
gcp,europe-west10,2023-10,386.31
gcp,europe-west10,2023-11,396.69
gcp,europe-west10,2023-12,376.48
gcp,europe-west10,2024-01,361.22
gcp,europe-west10,2024-02,335.23
gcp,europe-west10,2024-03,361.84
gcp,europe-west10,2024-04,298.07
gcp,europe-west10,2024-05,305.09
gcp,europe-west10,2024-06,322.4
gcp,europe-west10,2024-07,318.44
gcp,europe-west10,2024-08,340.16
gcp,europe-west10,2024-09,328.22
gcp,europe-west10,2024-10,399.58
gcp,europe-west10,2024-11,429.16
gcp,europe-west10,2024-12,371.77
gcp,europe-west10,2025-01,380.32
gcp,europe-west10,2025-02,439.78
gcp,europe-west10,2025-03,405.47
gcp,europe-west10,2025-04,349.1
gcp,europe-west10,2025-05,262.95
gcp,europe-west10,2025-06,242.85
gcp,europe-west10,2025-07,332.88
gcp,europe-west10,2025-08,295.18
gcp,europe-west10,2025-09,295.35
gcp,europe-west10,2025-10,315.22
gcp,europe-west10,2025-11,395.69
gcp,europe-west10,2025-12,356.53
gcp,europe-west10,2026-01,390.45
gcp,europe-west10,2026-02,375.55
gcp,europe-west10,2026-03,357.06
gcp,europe-west10,2026-04,287.27
gcp,europe-west10,2026-05,302.68
gcp,europe-west10,2026-06,274.6
gcp,europe-west3,2015-01,518.48
gcp,europe-west3,2015-02,573.97
gcp,europe-west3,2015-03,532.97
gcp,europe-west3,2015-04,504.09
gcp,europe-west3,2015-05,448.56
gcp,europe-west3,2015-06,498.52
gcp,europe-west3,2015-07,512.39
gcp,europe-west3,2015-08,516.21
gcp,europe-west3,2015-09,543.47
gcp,europe-west3,2015-10,605.62
gcp,europe-west3,2015-11,505.04
gcp,europe-west3,2015-12,488.07
gcp,europe-west3,2016-01,529.67
gcp,europe-west3,2016-02,494.95
gcp,europe-west3,2016-03,539.78
gcp,europe-west3,2016-04,523.64
gcp,europe-west3,2016-05,485.3
gcp,europe-west3,2016-06,508.0
gcp,europe-west3,2016-07,486.21
gcp,europe-west3,2016-08,472.73
gcp,europe-west3,2016-09,515.77
gcp,europe-west3,2016-10,541.79
gcp,europe-west3,2016-11,535.53
gcp,europe-west3,2016-12,532.1
gcp,europe-west3,2017-01,575.57
gcp,europe-west3,2017-02,523.34
gcp,europe-west3,2017-03,500.19
gcp,europe-west3,2017-04,491.31
gcp,europe-west3,2017-05,483.9
gcp,europe-west3,2017-06,429.12
gcp,europe-west3,2017-07,468.15
gcp,europe-west3,2017-08,459.66
gcp,europe-west3,2017-09,489.71
gcp,europe-west3,2017-10,418.31
gcp,europe-west3,2017-11,492.58
gcp,europe-west3,2017-12,432.48
gcp,europe-west3,2018-01,432.02
gcp,europe-west3,2018-02,517.3
gcp,europe-west3,2018-03,482.37
gcp,europe-west3,2018-04,438.53
gcp,europe-west3,2018-05,437.89
gcp,europe-west3,2018-06,469.69
gcp,europe-west3,2018-07,495.15
gcp,europe-west3,2018-08,477.0
gcp,europe-west3,2018-09,472.94
gcp,europe-west3,2018-10,468.54
gcp,europe-west3,2018-11,494.15
gcp,europe-west3,2018-12,411.8
gcp,europe-west3,2019-01,443.2
gcp,europe-west3,2019-02,448.7
gcp,europe-west3,2019-03,342.2
gcp,europe-west3,2019-04,407.01
gcp,europe-west3,2019-05,414.45
gcp,europe-west3,2019-06,376.26
gcp,europe-west3,2019-07,406.17
gcp,europe-west3,2019-08,408.11
gcp,europe-west3,2019-09,382.93
gcp,europe-west3,2019-10,393.64
gcp,europe-west3,2019-11,467.61
gcp,europe-west3,2019-12,368.38
gcp,europe-west3,2020-01,387.18
gcp,europe-west3,2020-02,289.99
gcp,europe-west3,2020-03,331.11
gcp,europe-west3,2020-04,302.39
gcp,europe-west3,2020-05,308.64
gcp,europe-west3,2020-06,347.31
gcp,europe-west3,2020-07,351.5
gcp,europe-west3,2020-08,377.42
gcp,europe-west3,2020-09,425.2
gcp,europe-west3,2020-10,391.88
gcp,europe-west3,2020-11,447.66
gcp,europe-west3,2020-12,431.73
gcp,europe-west3,2021-01,455.76
gcp,europe-west3,2021-02,395.49
gcp,europe-west3,2021-03,380.5
gcp,europe-west3,2021-04,373.01
gcp,europe-west3,2021-05,314.13
gcp,europe-west3,2021-06,402.94
gcp,europe-west3,2021-07,382.65
gcp,europe-west3,2021-08,370.49
gcp,europe-west3,2021-09,465.87
gcp,europe-west3,2021-10,403.14
gcp,europe-west3,2021-11,475.06
gcp,europe-west3,2021-12,450.51
gcp,europe-west3,2022-01,434.4
gcp,europe-west3,2022-02,339.61
gcp,europe-west3,2022-03,481.35
gcp,europe-west3,2022-04,398.97
gcp,europe-west3,2022-05,404.89
gcp,europe-west3,2022-06,435.67
gcp,europe-west3,2022-07,422.95
gcp,europe-west3,2022-08,474.77
gcp,europe-west3,2022-09,468.3
gcp,europe-west3,2022-10,419.17
gcp,europe-west3,2022-11,450.44
gcp,europe-west3,2022-12,478.73
gcp,europe-west3,2023-01,422.74
gcp,europe-west3,2023-02,457.55
gcp,europe-west3,2023-03,387.22
gcp,europe-west3,2023-04,387.07
gcp,europe-west3,2023-05,335.08
gcp,europe-west3,2023-06,362.06
gcp,europe-west3,2023-07,314.5
gcp,europe-west3,2023-08,377.12
gcp,europe-west3,2023-09,405.26
gcp,europe-west3,2023-10,386.31
gcp,europe-west3,2023-11,396.69
gcp,europe-west3,2023-12,376.48
gcp,europe-west3,2024-01,361.22
