# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,month,gCO2_per_kWh
aws,ap-southeast-4,1999-01,890.57
aws,ap-southeast-4,1999-02,895.06
aws,ap-southeast-4,1999-03,903.0
aws,ap-southeast-4,1999-04,901.45
aws,ap-southeast-4,1999-05,905.14
aws,ap-southeast-4,1999-06,908.52
aws,ap-southeast-4,1999-07,903.49
aws,ap-southeast-4,1999-08,904.37
aws,ap-southeast-4,1999-09,907.54
aws,ap-southeast-4,1999-10,904.0
aws,ap-southeast-4,1999-11,902.39
aws,ap-southeast-4,1999-12,903.55
aws,ap-southeast-4,2000-01,899.43
aws,ap-southeast-4,2000-02,888.89
aws,ap-southeast-4,2000-03,896.93
aws,ap-southeast-4,2000-04,907.38
aws,ap-southeast-4,2000-05,905.12
aws,ap-southeast-4,2000-06,896.76
aws,ap-southeast-4,2000-07,895.15
aws,ap-southeast-4,2000-08,893.7
aws,ap-southeast-4,2000-09,895.27
aws,ap-southeast-4,2000-10,899.86
aws,ap-southeast-4,2000-11,913.71
aws,ap-southeast-4,2000-12,915.27
aws,ap-southeast-4,2001-01,903.27
aws,ap-southeast-4,2001-02,903.94
aws,ap-southeast-4,2001-03,905.18
aws,ap-southeast-4,2001-04,912.31
aws,ap-southeast-4,2001-05,894.84
aws,ap-southeast-4,2001-06,899.8
aws,ap-southeast-4,2001-07,907.87
aws,ap-southeast-4,2001-08,910.03
aws,ap-southeast-4,2001-09,905.51
aws,ap-southeast-4,2001-10,897.78
aws,ap-southeast-4,2001-11,908.51
aws,ap-southeast-4,2001-12,904.63
aws,ap-southeast-4,2002-01,907.24
aws,ap-southeast-4,2002-02,903.13
aws,ap-southeast-4,2002-03,914.34
aws,ap-southeast-4,2002-04,921.32
aws,ap-southeast-4,2002-05,909.69
aws,ap-southeast-4,2002-06,908.14
aws,ap-southeast-4,2002-07,901.9
aws,ap-southeast-4,2002-08,909.55
aws,ap-southeast-4,2002-09,902.78
aws,ap-southeast-4,2002-10,900.95
aws,ap-southeast-4,2002-11,911.64
aws,ap-southeast-4,2002-12,908.3
aws,ap-southeast-4,2003-01,894.16
aws,ap-southeast-4,2003-02,896.26
aws,ap-southeast-4,2003-03,900.4
aws,ap-southeast-4,2003-04,909.73
aws,ap-southeast-4,2003-05,904.17
aws,ap-southeast-4,2003-06,901.88
aws,ap-southeast-4,2003-07,897.2
aws,ap-southeast-4,2003-08,892.84
aws,ap-southeast-4,2003-09,895.83
aws,ap-southeast-4,2003-10,897.42
aws,ap-southeast-4,2003-11,901.99
aws,ap-southeast-4,2003-12,905.78
aws,ap-southeast-4,2004-01,919.44
aws,ap-southeast-4,2004-02,907.86
aws,ap-southeast-4,2004-03,916.61
aws,ap-southeast-4,2004-04,913.31
aws,ap-southeast-4,2004-05,911.73
aws,ap-southeast-4,2004-06,914.13
aws,ap-southeast-4,2004-07,914.59
aws,ap-southeast-4,2004-08,913.2
aws,ap-southeast-4,2004-09,894.25
aws,ap-southeast-4,2004-10,894.5
aws,ap-southeast-4,2004-11,904.86
aws,ap-southeast-4,2004-12,914.63
aws,ap-southeast-4,2005-01,902.26
aws,ap-southeast-4,2005-02,899.73
aws,ap-southeast-4,2005-03,906.96
aws,ap-southeast-4,2005-04,895.09
aws,ap-southeast-4,2005-05,876.6
aws,ap-southeast-4,2005-06,864.49
aws,ap-southeast-4,2005-07,860.85
aws,ap-southeast-4,2005-08,860.47
aws,ap-southeast-4,2005-09,853.23
aws,ap-southeast-4,2005-10,856.61
aws,ap-southeast-4,2005-11,862.5
aws,ap-southeast-4,2005-12,862.17
aws,ap-southeast-4,2006-01,862.83
aws,ap-southeast-4,2006-02,862.78
aws,ap-southeast-4,2006-03,870.48
aws,ap-southeast-4,2006-04,865.28
aws,ap-southeast-4,2006-05,856.65
aws,ap-southeast-4,2006-06,854.62
aws,ap-southeast-4,2006-07,855.2
aws,ap-southeast-4,2006-08,865.66
aws,ap-southeast-4,2006-09,869.83
aws,ap-southeast-4,2006-10,876.05
aws,ap-southeast-4,2006-11,877.33
aws,ap-southeast-4,2006-12,888.82
aws,ap-southeast-4,2007-01,874.09
aws,ap-southeast-4,2007-02,870.77
aws,ap-southeast-4,2007-03,872.33
aws,ap-southeast-4,2007-04,862.33
aws,ap-southeast-4,2007-05,862.73
aws,ap-southeast-4,2007-06,843.32
aws,ap-southeast-4,2007-07,872.71
aws,ap-southeast-4,2007-08,877.44
aws,ap-southeast-4,2007-09,870.15
aws,ap-southeast-4,2007-10,867.17
aws,ap-southeast-4,2007-11,879.88
aws,ap-southeast-4,2007-12,879.07
aws,ap-southeast-4,2008-01,878.42
aws,ap-southeast-4,2008-02,882.71
aws,ap-southeast-4,2008-03,875.14
aws,ap-southeast-4,2008-04,873.86
aws,ap-southeast-4,2008-05,866.82
aws,ap-southeast-4,2008-06,868.92
aws,ap-southeast-4,2008-07,867.76
aws,ap-southeast-4,2008-08,875.13
aws,ap-southeast-4,2008-09,870.16
aws,ap-southeast-4,2008-10,868.55
aws,ap-southeast-4,2008-11,882.81
aws,ap-southeast-4,2008-12,886.22
aws,ap-southeast-4,2009-01,867.85
aws,ap-southeast-4,2009-02,869.77
aws,ap-southeast-4,2009-03,884.16
aws,ap-southeast-4,2009-04,877.97
aws,ap-southeast-4,2009-05,873.91
aws,ap-southeast-4,2009-06,872.79
aws,ap-southeast-4,2009-07,838.71
aws,ap-southeast-4,2009-08,829.97
aws,ap-southeast-4,2009-09,825.51
aws,ap-southeast-4,2009-10,846.69
aws,ap-southeast-4,2009-11,851.14
aws,ap-southeast-4,2009-12,858.75
aws,ap-southeast-4,2010-01,855.73
aws,ap-southeast-4,2010-02,850.27
aws,ap-southeast-4,2010-03,862.99
aws,ap-southeast-4,2010-04,847.29
aws,ap-southeast-4,2010-05,839.98
aws,ap-southeast-4,2010-06,834.35
aws,ap-southeast-4,2010-07,834.84
aws,ap-southeast-4,2010-08,812.33
aws,ap-southeast-4,2010-09,804.36
aws,ap-southeast-4,2010-10,811.05
aws,ap-southeast-4,2010-11,804.72
aws,ap-southeast-4,2010-12,805.46
aws,ap-southeast-4,2011-01,837.47
aws,ap-southeast-4,2011-02,829.84
aws,ap-southeast-4,2011-03,841.95
aws,ap-southeast-4,2011-04,847.84
aws,ap-southeast-4,2011-05,835.49
aws,ap-southeast-4,2011-06,822.12
aws,ap-southeast-4,2011-07,816.28
aws,ap-southeast-4,2011-08,825.35
aws,ap-southeast-4,2011-09,815.71
aws,ap-southeast-4,2011-10,835.22
aws,ap-southeast-4,2011-11,827.18
aws,ap-southeast-4,2011-12,835.24
aws,ap-southeast-4,2012-01,835.8
aws,ap-southeast-4,2012-02,841.25
aws,ap-southeast-4,2012-03,825.21
aws,ap-southeast-4,2012-04,825.65
aws,ap-southeast-4,2012-05,829.98
aws,ap-southeast-4,2012-06,804.34
aws,ap-southeast-4,2012-07,785.99
aws,ap-southeast-4,2012-08,777.97
aws,ap-southeast-4,2012-09,773.75
aws,ap-southeast-4,2012-10,790.83
aws,ap-southeast-4,2012-11,809.52
aws,ap-southeast-4,2012-12,806.7
aws,ap-southeast-4,2013-01,806.58
aws,ap-southeast-4,2013-02,796.59
aws,ap-southeast-4,2013-03,804.95
aws,ap-southeast-4,2013-04,802.05
aws,ap-southeast-4,2013-05,794.08
aws,ap-southeast-4,2013-06,802.12
aws,ap-southeast-4,2013-07,775.17
aws,ap-southeast-4,2013-08,759.39
aws,ap-southeast-4,2013-09,754.79
aws,ap-southeast-4,2013-10,753.53
aws,ap-southeast-4,2013-11,771.95
aws,ap-southeast-4,2013-12,772.06
aws,ap-southeast-4,2014-01,795.93
aws,ap-southeast-4,2014-02,800.7
aws,ap-southeast-4,2014-03,813.3
aws,ap-southeast-4,2014-04,802.38
aws,ap-southeast-4,2014-05,788.03
aws,ap-southeast-4,2014-06,766.21
aws,ap-southeast-4,2014-07,778.36
aws,ap-southeast-4,2014-08,802.38
aws,ap-southeast-4,2014-09,787.95
aws,ap-southeast-4,2014-10,794.22
aws,ap-southeast-4,2014-11,801.62
aws,ap-southeast-4,2014-12,805.48
aws,ap-southeast-4,2015-01,796.17
aws,ap-southeast-4,2015-02,805.93
aws,ap-southeast-4,2015-03,807.21
aws,ap-southeast-4,2015-04,798.82
aws,ap-southeast-4,2015-05,784.23
aws,ap-southeast-4,2015-06,791.6
aws,ap-southeast-4,2015-07,785.64
aws,ap-southeast-4,2015-08,773.84
aws,ap-southeast-4,2015-09,777.08
aws,ap-southeast-4,2015-10,793.03
aws,ap-southeast-4,2015-11,796.49
aws,ap-southeast-4,2015-12,785.34
aws,ap-southeast-4,2016-01,777.08
aws,ap-southeast-4,2016-02,793.03
aws,ap-southeast-4,2016-03,798.63
aws,ap-southeast-4,2016-04,803.94
aws,ap-southeast-4,2016-05,765.42
aws,ap-southeast-4,2016-06,766.28
aws,ap-southeast-4,2016-07,760.16
aws,ap-southeast-4,2016-08,774.21
aws,ap-southeast-4,2016-09,765.47
aws,ap-southeast-4,2016-10,716.89
aws,ap-southeast-4,2016-11,743.81
aws,ap-southeast-4,2016-12,763.38
aws,ap-southeast-4,2017-01,794.43
aws,ap-southeast-4,2017-02,783.38
aws,ap-southeast-4,2017-03,800.32
aws,ap-southeast-4,2017-04,801.21
aws,ap-southeast-4,2017-05,778.14
aws,ap-southeast-4,2017-06,797.13
aws,ap-southeast-4,2017-07,764.65
aws,ap-southeast-4,2017-08,765.26
aws,ap-southeast-4,2017-09,730.55
aws,ap-southeast-4,2017-10,745.88
aws,ap-southeast-4,2017-11,773.34
aws,ap-southeast-4,2017-12,778.42
aws,ap-southeast-4,2018-01,767.65
aws,ap-southeast-4,2018-02,767.46
aws,ap-southeast-4,2018-03,756.29
aws,ap-southeast-4,2018-04,752.87
aws,ap-southeast-4,2018-05,743.41
aws,ap-southeast-4,2018-06,742.24
aws,ap-southeast-4,2018-07,720.85
aws,ap-southeast-4,2018-08,700.56
aws,ap-southeast-4,2018-09,716.37
aws,ap-southeast-4,2018-10,733.86
aws,ap-southeast-4,2018-11,719.8
aws,ap-southeast-4,2018-12,722.61
aws,ap-southeast-4,2019-01,736.56
aws,ap-southeast-4,2019-02,738.11
aws,ap-southeast-4,2019-03,749.35
aws,ap-southeast-4,2019-04,732.95
aws,ap-southeast-4,2019-05,725.22
aws,ap-southeast-4,2019-06,724.65
aws,ap-southeast-4,2019-07,708.04
aws,ap-southeast-4,2019-08,694.59
aws,ap-southeast-4,2019-09,686.47
aws,ap-southeast-4,2019-10,692.09
aws,ap-southeast-4,2019-11,674.82
aws,ap-southeast-4,2019-12,690.66
aws,ap-southeast-4,2020-01,705.53
aws,ap-southeast-4,2020-02,711.74
aws,ap-southeast-4,2020-03,690.93
aws,ap-southeast-4,2020-04,687.87
aws,ap-southeast-4,2020-05,684.95
aws,ap-southeast-4,2020-06,708.62
aws,ap-southeast-4,2020-07,712.34
aws,ap-southeast-4,2020-08,679.59
aws,ap-southeast-4,2020-09,645.16
aws,ap-southeast-4,2020-10,638.83
aws,ap-southeast-4,2020-11,643.02
aws,ap-southeast-4,2020-12,641.58
aws,ap-southeast-4,2021-01,643.0
aws,ap-southeast-4,2021-02,651.03
aws,ap-southeast-4,2021-03,657.39
aws,ap-southeast-4,2021-04,667.62
aws,ap-southeast-4,2021-05,664.37
aws,ap-southeast-4,2021-06,670.94
aws,ap-southeast-4,2021-07,659.53
aws,ap-southeast-4,2021-08,636.74
aws,ap-southeast-4,2021-09,602.82
aws,ap-southeast-4,2021-10,597.46
aws,ap-southeast-4,2021-11,601.35
aws,ap-southeast-4,2021-12,593.13
aws,ap-southeast-4,2022-01,609.67
aws,ap-southeast-4,2022-02,603.65
aws,ap-southeast-4,2022-03,630.49
aws,ap-southeast-4,2022-04,636.47
aws,ap-southeast-4,2022-05,633.51
aws,ap-southeast-4,2022-06,620.88
aws,ap-southeast-4,2022-07,636.93
aws,ap-southeast-4,2022-08,607.87
aws,ap-southeast-4,2022-09,593.6
aws,ap-southeast-4,2022-10,585.38
aws,ap-southeast-4,2022-11,540.97
aws,ap-southeast-4,2022-12,544.34
aws,ap-southeast-4,2023-01,572.29
aws,ap-southeast-4,2023-02,579.37
aws,ap-southeast-4,2023-03,604.16
aws,ap-southeast-4,2023-04,601.59
aws,ap-southeast-4,2023-05,613.08
aws,ap-southeast-4,2023-06,601.82
aws,ap-southeast-4,2023-07,597.92
aws,ap-southeast-4,2023-08,590.84
aws,ap-southeast-4,2023-09,546.42
aws,ap-southeast-4,2023-10,521.51
aws,ap-southeast-4,2023-11,547.37
aws,ap-southeast-4,2023-12,543.91
aws,ap-southeast-4,2024-01,569.16
aws,ap-southeast-4,2024-02,574.42
aws,ap-southeast-4,2024-03,573.65
aws,ap-southeast-4,2024-04,595.71
aws,ap-southeast-4,2024-05,634.97
aws,ap-southeast-4,2024-06,659.61
aws,ap-southeast-4,2024-07,614.77
aws,ap-southeast-4,2024-08,576.65
aws,ap-southeast-4,2024-09,515.36
aws,ap-southeast-4,2024-10,501.87
aws,ap-southeast-4,2024-11,516.21
aws,ap-southeast-4,2024-12,518.87
aws,ap-southeast-4,2025-01,531.16
aws,ap-southeast-4,2025-02,529.77
aws,ap-southeast-4,2025-03,560.29
aws,ap-southeast-4,2025-04,567.61
aws,ap-southeast-4,2025-05,581.63
aws,ap-southeast-4,2025-06,600.57
aws,ap-southeast-4,2025-07,579.91
aws,ap-southeast-4,2025-08,562.15
aws,ap-southeast-4,2025-09,488.53
aws,ap-southeast-4,2025-10,475.13
aws,ap-southeast-4,2025-11,467.49
aws,ap-southeast-4,2025-12,470.05
aws,ap-southeast-4,2026-01,478.66
aws,ap-southeast-4,2026-02,502.54
aws,ap-southeast-4,2026-03,538.31
aws,ap-southeast-4,2026-04,526.51
aws,ap-southeast-4,2026-05,562.69
aws,ap-southeast-4,2026-06,568.25
aws,ap-southeast-2,1999-01,890.57
aws,ap-southeast-2,1999-02,895.06
aws,ap-southeast-2,1999-03,903.0
aws,ap-southeast-2,1999-04,901.45
aws,ap-southeast-2,1999-05,905.14
aws,ap-southeast-2,1999-06,908.52
aws,ap-southeast-2,1999-07,903.49
aws,ap-southeast-2,1999-08,904.37
aws,ap-southeast-2,1999-09,907.54
aws,ap-southeast-2,1999-10,904.0
aws,ap-southeast-2,1999-11,902.39
aws,ap-southeast-2,1999-12,903.55
aws,ap-southeast-2,2000-01,899.43
aws,ap-southeast-2,2000-02,888.89
aws,ap-southeast-2,2000-03,896.93
aws,ap-southeast-2,2000-04,907.38
aws,ap-southeast-2,2000-05,905.12
aws,ap-southeast-2,2000-06,896.76
aws,ap-southeast-2,2000-07,895.15
aws,ap-southeast-2,2000-08,893.7
aws,ap-southeast-2,2000-09,895.27
aws,ap-southeast-2,2000-10,899.86
aws,ap-southeast-2,2000-11,913.71
aws,ap-southeast-2,2000-12,915.27
aws,ap-southeast-2,2001-01,903.27
aws,ap-southeast-2,2001-02,903.94
aws,ap-southeast-2,2001-03,905.18
aws,ap-southeast-2,2001-04,912.31
aws,ap-southeast-2,2001-05,894.84
aws,ap-southeast-2,2001-06,899.8
aws,ap-southeast-2,2001-07,907.87
aws,ap-southeast-2,2001-08,910.03
aws,ap-southeast-2,2001-09,905.51
aws,ap-southeast-2,2001-10,897.78
aws,ap-southeast-2,2001-11,908.51
aws,ap-southeast-2,2001-12,904.63
aws,ap-southeast-2,2002-01,907.24
aws,ap-southeast-2,2002-02,903.13
aws,ap-southeast-2,2002-03,914.34
aws,ap-southeast-2,2002-04,921.32
aws,ap-southeast-2,2002-05,909.69
aws,ap-southeast-2,2002-06,908.14
aws,ap-southeast-2,2002-07,901.9
aws,ap-southeast-2,2002-08,909.55
aws,ap-southeast-2,2002-09,902.78
aws,ap-southeast-2,2002-10,900.95
aws,ap-southeast-2,2002-11,911.64
aws,ap-southeast-2,2002-12,908.3
aws,ap-southeast-2,2003-01,894.16
aws,ap-southeast-2,2003-02,896.26
aws,ap-southeast-2,2003-03,900.4
aws,ap-southeast-2,2003-04,909.73
aws,ap-southeast-2,2003-05,904.17
aws,ap-southeast-2,2003-06,901.88
aws,ap-southeast-2,2003-07,897.2
aws,ap-southeast-2,2003-08,892.84
aws,ap-southeast-2,2003-09,895.83
aws,ap-southeast-2,2003-10,897.42
aws,ap-southeast-2,2003-11,901.99
aws,ap-southeast-2,2003-12,905.78
aws,ap-southeast-2,2004-01,919.44
aws,ap-southeast-2,2004-02,907.86
aws,ap-southeast-2,2004-03,916.61
aws,ap-southeast-2,2004-04,913.31
aws,ap-southeast-2,2004-05,911.73
aws,ap-southeast-2,2004-06,914.13
aws,ap-southeast-2,2004-07,914.59
aws,ap-southeast-2,2004-08,913.2
aws,ap-southeast-2,2004-09,894.25
aws,ap-southeast-2,2004-10,894.5
aws,ap-southeast-2,2004-11,904.86
aws,ap-southeast-2,2004-12,914.63
aws,ap-southeast-2,2005-01,902.26
aws,ap-southeast-2,2005-02,899.73
aws,ap-southeast-2,2005-03,906.96
aws,ap-southeast-2,2005-04,895.09
aws,ap-southeast-2,2005-05,876.6
aws,ap-southeast-2,2005-06,864.49
aws,ap-southeast-2,2005-07,860.85
aws,ap-southeast-2,2005-08,860.47
aws,ap-southeast-2,2005-09,853.23
aws,ap-southeast-2,2005-10,856.61
aws,ap-southeast-2,2005-11,862.5
aws,ap-southeast-2,2005-12,862.17
aws,ap-southeast-2,2006-01,862.83
aws,ap-southeast-2,2006-02,862.78
aws,ap-southeast-2,2006-03,870.48
aws,ap-southeast-2,2006-04,865.28
aws,ap-southeast-2,2006-05,856.65
aws,ap-southeast-2,2006-06,854.62
aws,ap-southeast-2,2006-07,855.2
aws,ap-southeast-2,2006-08,865.66
aws,ap-southeast-2,2006-09,869.83
aws,ap-southeast-2,2006-10,876.05
aws,ap-southeast-2,2006-11,877.33
aws,ap-southeast-2,2006-12,888.82
aws,ap-southeast-2,2007-01,874.09
aws,ap-southeast-2,2007-02,870.77
aws,ap-southeast-2,2007-03,872.33
aws,ap-southeast-2,2007-04,862.33
aws,ap-southeast-2,2007-05,862.73
aws,ap-southeast-2,2007-06,843.32
aws,ap-southeast-2,2007-07,872.71
aws,ap-southeast-2,2007-08,877.44
aws,ap-southeast-2,2007-09,870.15
aws,ap-southeast-2,2007-10,867.17
aws,ap-southeast-2,2007-11,879.88
aws,ap-southeast-2,2007-12,879.07
aws,ap-southeast-2,2008-01,878.42
aws,ap-southeast-2,2008-02,882.71
aws,ap-southeast-2,2008-03,875.14
aws,ap-southeast-2,2008-04,873.86
aws,ap-southeast-2,2008-05,866.82
aws,ap-southeast-2,2008-06,868.92
aws,ap-southeast-2,2008-07,867.76
aws,ap-southeast-2,2008-08,875.13
aws,ap-southeast-2,2008-09,870.16
aws,ap-southeast-2,2008-10,868.55
aws,ap-southeast-2,2008-11,882.81
aws,ap-southeast-2,2008-12,886.22
aws,ap-southeast-2,2009-01,867.85
aws,ap-southeast-2,2009-02,869.77
aws,ap-southeast-2,2009-03,884.16
aws,ap-southeast-2,2009-04,877.97
aws,ap-southeast-2,2009-05,873.91
aws,ap-southeast-2,2009-06,872.79
aws,ap-southeast-2,2009-07,838.71
aws,ap-southeast-2,2009-08,829.97
aws,ap-southeast-2,2009-09,825.51
aws,ap-southeast-2,2009-10,846.69
aws,ap-southeast-2,2009-11,851.14
aws,ap-southeast-2,2009-12,858.75
aws,ap-southeast-2,2010-01,855.73
aws,ap-southeast-2,2010-02,850.27
aws,ap-southeast-2,2010-03,862.99
aws,ap-southeast-2,2010-04,847.29
aws,ap-southeast-2,2010-05,839.98
aws,ap-southeast-2,2010-06,834.35
aws,ap-southeast-2,2010-07,834.84
aws,ap-southeast-2,2010-08,812.33
aws,ap-southeast-2,2010-09,804.36
aws,ap-southeast-2,2010-10,811.05
aws,ap-southeast-2,2010-11,804.72
aws,ap-southeast-2,2010-12,805.46
aws,ap-southeast-2,2011-01,837.47
aws,ap-southeast-2,2011-02,829.84
aws,ap-southeast-2,2011-03,841.95
aws,ap-southeast-2,2011-04,847.84
aws,ap-southeast-2,2011-05,835.49
aws,ap-southeast-2,2011-06,822.12
aws,ap-southeast-2,2011-07,816.28
aws,ap-southeast-2,2011-08,825.35
aws,ap-southeast-2,2011-09,815.71
aws,ap-southeast-2,2011-10,835.22
aws,ap-southeast-2,2011-11,827.18
aws,ap-southeast-2,2011-12,835.24
aws,ap-southeast-2,2012-01,835.8
aws,ap-southeast-2,2012-02,841.25
aws,ap-southeast-2,2012-03,825.21
aws,ap-southeast-2,2012-04,825.65
aws,ap-southeast-2,2012-05,829.98
aws,ap-southeast-2,2012-06,804.34
aws,ap-southeast-2,2012-07,785.99
aws,ap-southeast-2,2012-08,777.97
aws,ap-southeast-2,2012-09,773.75
aws,ap-southeast-2,2012-10,790.83
aws,ap-southeast-2,2012-11,809.52
aws,ap-southeast-2,2012-12,806.7
aws,ap-southeast-2,2013-01,806.58
aws,ap-southeast-2,2013-02,796.59
aws,ap-southeast-2,2013-03,804.95
aws,ap-southeast-2,2013-04,802.05
aws,ap-southeast-2,2013-05,794.08
aws,ap-southeast-2,2013-06,802.12
aws,ap-southeast-2,2013-07,775.17
aws,ap-southeast-2,2013-08,759.39
aws,ap-southeast-2,2013-09,754.79
aws,ap-southeast-2,2013-10,753.53
aws,ap-southeast-2,2013-11,771.95
aws,ap-southeast-2,2013-12,772.06
aws,ap-southeast-2,2014-01,795.93
aws,ap-southeast-2,2014-02,800.7
aws,ap-southeast-2,2014-03,813.3
aws,ap-southeast-2,2014-04,802.38
aws,ap-southeast-2,2014-05,788.03
aws,ap-southeast-2,2014-06,766.21
aws,ap-southeast-2,2014-07,778.36
aws,ap-southeast-2,2014-08,802.38
aws,ap-southeast-2,2014-09,787.95
aws,ap-southeast-2,2014-10,794.22
aws,ap-southeast-2,2014-11,801.62
aws,ap-southeast-2,2014-12,805.48
aws,ap-southeast-2,2015-01,796.17
aws,ap-southeast-2,2015-02,805.93
aws,ap-southeast-2,2015-03,807.21
aws,ap-southeast-2,2015-04,798.82
aws,ap-southeast-2,2015-05,784.23
aws,ap-southeast-2,2015-06,791.6
aws,ap-southeast-2,2015-07,785.64
aws,ap-southeast-2,2015-08,773.84
aws,ap-southeast-2,2015-09,777.08
aws,ap-southeast-2,2015-10,793.03
aws,ap-southeast-2,2015-11,796.49
aws,ap-southeast-2,2015-12,785.34
aws,ap-southeast-2,2016-01,777.08
aws,ap-southeast-2,2016-02,793.03
aws,ap-southeast-2,2016-03,798.63
aws,ap-southeast-2,2016-04,803.94
aws,ap-southeast-2,2016-05,765.42
aws,ap-southeast-2,2016-06,766.28
aws,ap-southeast-2,2016-07,760.16
aws,ap-southeast-2,2016-08,774.21
aws,ap-southeast-2,2016-09,765.47
aws,ap-southeast-2,2016-10,716.89
aws,ap-southeast-2,2016-11,743.81
aws,ap-southeast-2,2016-12,763.38
aws,ap-southeast-2,2017-01,794.43
aws,ap-southeast-2,2017-02,783.38
aws,ap-southeast-2,2017-03,800.32
aws,ap-southeast-2,2017-04,801.21
aws,ap-southeast-2,2017-05,778.14
aws,ap-southeast-2,2017-06,797.13
aws,ap-southeast-2,2017-07,764.65
aws,ap-southeast-2,2017-08,765.26
aws,ap-southeast-2,2017-09,730.55
aws,ap-southeast-2,2017-10,745.88
aws,ap-southeast-2,2017-11,773.34
aws,ap-southeast-2,2017-12,778.42
aws,ap-southeast-2,2018-01,767.65
aws,ap-southeast-2,2018-02,767.46
aws,ap-southeast-2,2018-03,756.29
aws,ap-southeast-2,2018-04,752.87
aws,ap-southeast-2,2018-05,743.41
aws,ap-southeast-2,2018-06,742.24
aws,ap-southeast-2,2018-07,720.85
aws,ap-southeast-2,2018-08,700.56
aws,ap-southeast-2,2018-09,716.37
aws,ap-southeast-2,2018-10,733.86
aws,ap-southeast-2,2018-11,719.8
aws,ap-southeast-2,2018-12,722.61
aws,ap-southeast-2,2019-01,736.56
aws,ap-southeast-2,2019-02,738.11
aws,ap-southeast-2,2019-03,749.35
aws,ap-southeast-2,2019-04,732.95
aws,ap-southeast-2,2019-05,725.22
aws,ap-southeast-2,2019-06,724.65
aws,ap-southeast-2,2019-07,708.04
aws,ap-southeast-2,2019-08,694.59
aws,ap-southeast-2,2019-09,686.47
aws,ap-southeast-2,2019-10,692.09
aws,ap-southeast-2,2019-11,674.82
aws,ap-southeast-2,2019-12,690.66
aws,ap-southeast-2,2020-01,705.53
aws,ap-southeast-2,2020-02,711.74
aws,ap-southeast-2,2020-03,690.93
aws,ap-southeast-2,2020-04,687.87
aws,ap-southeast-2,2020-05,684.95
aws,ap-southeast-2,2020-06,708.62
aws,ap-southeast-2,2020-07,712.34
aws,ap-southeast-2,2020-08,679.59
aws,ap-southeast-2,2020-09,645.16
aws,ap-southeast-2,2020-10,638.83
aws,ap-southeast-2,2020-11,643.02
aws,ap-southeast-2,2020-12,641.58
aws,ap-southeast-2,2021-01,643.0
aws,ap-southeast-2,2021-02,651.03
aws,ap-southeast-2,2021-03,657.39
aws,ap-southeast-2,2021-04,667.62
aws,ap-southeast-2,2021-05,664.37
aws,ap-southeast-2,2021-06,670.94
aws,ap-southeast-2,2021-07,659.53
aws,ap-southeast-2,2021-08,636.74
aws,ap-southeast-2,2021-09,602.82
aws,ap-southeast-2,2021-10,597.46
aws,ap-southeast-2,2021-11,601.35
aws,ap-southeast-2,2021-12,593.13
aws,ap-southeast-2,2022-01,609.67
aws,ap-southeast-2,2022-02,603.65
aws,ap-southeast-2,2022-03,630.49
aws,ap-southeast-2,2022-04,636.47
aws,ap-southeast-2,2022-05,633.51
aws,ap-southeast-2,2022-06,620.88
aws,ap-southeast-2,2022-07,636.93
aws,ap-southeast-2,2022-08,607.87
aws,ap-southeast-2,2022-09,593.6
aws,ap-southeast-2,2022-10,585.38
aws,ap-southeast-2,2022-11,540.97
aws,ap-southeast-2,2022-12,544.34
aws,ap-southeast-2,2023-01,572.29
aws,ap-southeast-2,2023-02,579.37
aws,ap-southeast-2,2023-03,604.16
aws,ap-southeast-2,2023-04,601.59
aws,ap-southeast-2,2023-05,613.08
aws,ap-southeast-2,2023-06,601.82
aws,ap-southeast-2,2023-07,597.92
aws,ap-southeast-2,2023-08,590.84
aws,ap-southeast-2,2023-09,546.42
aws,ap-southeast-2,2023-10,521.51
aws,ap-southeast-2,2023-11,547.37
aws,ap-southeast-2,2023-12,543.91
aws,ap-southeast-2,2024-01,569.16
aws,ap-southeast-2,2024-02,574.42
aws,ap-southeast-2,2024-03,573.65
aws,ap-southeast-2,2024-04,595.71
aws,ap-southeast-2,2024-05,634.97
aws,ap-southeast-2,2024-06,659.61
aws,ap-southeast-2,2024-07,614.77
aws,ap-southeast-2,2024-08,576.65
aws,ap-southeast-2,2024-09,515.36
aws,ap-southeast-2,2024-10,501.87
aws,ap-southeast-2,2024-11,516.21
aws,ap-southeast-2,2024-12,518.87
aws,ap-southeast-2,2025-01,531.16
aws,ap-southeast-2,2025-02,529.77
aws,ap-southeast-2,2025-03,560.29
aws,ap-southeast-2,2025-04,567.61
aws,ap-southeast-2,2025-05,581.63
aws,ap-southeast-2,2025-06,600.57
aws,ap-southeast-2,2025-07,579.91
aws,ap-southeast-2,2025-08,562.15
aws,ap-southeast-2,2025-09,488.53
aws,ap-southeast-2,2025-10,475.13
aws,ap-southeast-2,2025-11,467.49
aws,ap-southeast-2,2025-12,470.05
aws,ap-southeast-2,2026-01,478.66
aws,ap-southeast-2,2026-02,502.54
aws,ap-southeast-2,2026-03,538.31
aws,ap-southeast-2,2026-04,526.51
aws,ap-southeast-2,2026-05,562.69
aws,ap-southeast-2,2026-06,568.25
aws,sa-east-1,2018-01,128.82
aws,sa-east-1,2018-02,128.64
aws,sa-east-1,2018-03,127.05
aws,sa-east-1,2018-04,118.54
